1	1	6	50	0	79,5	5	0	14,6	71,4
1	1	7	0	0	79,9	4,7	0	14,6	71,4
1	1	7	10	0	79,9	4,6	0	14,5	71,6
1	1	7	20	0	80	4,5	0	14,5	71,9
1	1	7	30	0	80	4,3	0,1	14,5	72,1
1	1	7	40	0	80,2	4,6	0,1	14,4	72,3
1	1	7	50	1	80,4	4,9	1	14,3	72,5
1	1	8	0	2,1	80,6	5,2	0,4	14,2	72,7
1	1	8	10	6,5	80,7	5,2	0,4	14,3	72,9
1	1	8	20	15,2	80,7	5,2	0,2	14,3	73,2
1	1	8	30	4,7	80,8	5,3	0	14,3	73,4
1	1	8	40	40,4	80,6	5,2	0	14,4	73,3
1	1	8	50	26,7	80,4	5,2	0	14,5	73,1
1	1	9	0	28,4	80,2	5,2	0	14,6	73
1	1	9	10	22,8	80,1	5,1	0,3	14,6	73
1	1	9	20	46,5	80	5	1,4	14,7	73
1	1	9	30	70,9	79,9	5	0	14,8	73
1	1	9	40	124,2	79,8	5,1	1,4	14,9	73,9
1	1	9	50	68,7	79,8	5,3	0,7	14,9	74,8
1	1	10	0	111,5	79,7	5,4	1,9	15	75,7
1	1	10	10	129,3	79,6	5,1	1,9	15,1	74,7
1	1	10	20	58,3	79,5	4,8	0,2	15,2	73,7
1	1	10	30	40	79,4	4,4	0	15,3	72,7
1	1	10	40	95,9	79,2	4,5	0	15,4	72,7
1	1	10	50	78,8	78,9	4,5	0,4	15,6	72,8
1	1	11	0	100	78,7	4,6	0,9	15,8	72,8
1	1	11	10	42,6	78,8	4,6	0	15,9	72,9
1	1	11	20	52,9	78,8	4,7	0	16	73,1
1	1	11	30	83,6	78,9	4,7	0	16,1	73,2
1	1	11	40	127,7	78,9	4,5	1	16,1	73,2
1	1	11	50	99,5	79	4,3	0,1	16,2	73,2
1	1	12	0	165	79	4,2	0,6	16,2	73,2
1	1	12	10	203	79,1	4,5	7,1	16,4	73
1	1	12	20	177,5	79,1	4,8	1,6	16,5	72,8
1	1	12	30	217,9	79,2	5,2	3	16,6	72,6
1	1	12	40	271,4	79,1	4,9	24,5	16,6	72,1
1	1	12	50	116,6	79	4,7	1,6	16,7	71,5
1	1	13	0	311,1	78,9	4,5	97,7	16,7	71
1	1	13	10	379,6	78,7	4,6	179	16,7	71,5
1	1	13	20	153,1	78,4	4,8	1,1	16,7	72
1	1	13	30	219,9	78,2	4,9	1,4	16,7	72,5
1	1	13	40	330,4	77,9	5,1	97,2	16,7	73,5
1	1	13	50	304,5	77,7	5,3	76,6	16,7	74,5
1	1	14	0	338,8	77,4	5,6	345,5	16,7	75,5
1	1	14	10	437,6	77	5,6	502,2	16,7	75,1
1	1	14	20	453,2	76,6	5,7	579,4	16,6	74,8
1	1	14	30	313,1	76,2	5,8	235,3	16,6	74,4
1	1	14	40	300,1	76,2	5,8	244,2	16,5	74
1	1	14	50	233,3	76,2	5,8	93,3	16,5	73,6
1	1	15	0	175,1	76,2	5,7	40,2	16,5	73,2
1	1	15	10	136,8	76,7	5,6	3,1	16,4	73,4
1	1	15	20	145,8	77,3	5,4	6,6	16,3	73,7
1	1	15	30	128,7	77,8	5,2	10	16,2	73,9
1	1	15	40	111,9	78	5,2	1,9	16,1	73,8
1	1	15	50	97,2	78,3	5,1	0	16	73,8
1	1	16	0	77,3	78,5	5	0,1	16	73,7
1	1	16	10	66,9	79,1	4,4	0,9	15,9	72,1
1	1	16	20	58,3	79,6	3,8	0,2	15,9	70,6
1	1	16	30	53,4	80,2	3,2	0	15,8	69
1	1	16	40	38,7	80	2,5	0	15,8	63,9
1	1	16	50	20,7	79,8	1,8	0	15,8	58,8
1	1	17	0	12,8	79,6	1,1	0	15,8	53,7
1	1	17	10	9,2	79,3	0,9	0	15,7	89,4
1	1	17	20	2,4	79,1	0,8	0	15,7	125
1	1	17	30	0,3	78,8	0,6	0	15,6	160,7
1	1	17	40	0	79,4	0,9	0	15,5	191,2
1	1	17	50	0	80,1	1,2	0	15,4	221,6
1	1	18	0	0	80,7	1,6	0	15,3	252,1
1	1	18	10	0	81,9	1,6	0	15,1	261,8
1	1	18	20	0	83,2	1,5	0	14,9	271,6
1	1	18	30	0	84,4	1,5	0	14,7	281,3
1	1	18	40	0	84,9	1,5	0	14,7	287,7
1	1	18	50	0	85,3	1,4	0	14,6	294,1
1	1	19	0	0	85,8	1,3	0	14,5	300,5
1	1	19	10	0	86,1	1,5	0	14,4	281,7
1	1	19	20	0	86,5	1,7	0	14,3	263
1	1	19	30	0	86,8	1,9	0	14,2	244,2
1	1	19	40	0	83,2	2	0	14,6	239,9
1	1	19	50	0	79,7	2,1	0	15	235,7
1	1	20	0	0	76,1	2,2	0	15,4	231,4
1	1	20	10	0	77,4	1,9	0	15,1	235,1
1	1	20	20	0	78,8	1,6	0	14,9	238,7
1	1	20	30	0	80,1	1,4	0	14,7	242,4
1	1	20	40	0	81	2,1	0	14,5	241,9
1	1	20	50	0	81,9	2,8	0	14,4	241,5
1	1	21	0	0	82,8	3,5	0	14,3	241
1	1	21	10	0	81,8	3,8	0	14,3	239,4
1	1	21	20	0	80,7	4,1	0	14,3	237,8
1	1	21	30	0	79,7	4,4	0	14,3	236,2
1	1	21	40	0	80,7	3,9	0	14,1	241,2
1	1	21	50	0	81,7	3,3	0	13,9	246,1
1	1	22	0	0	82,7	2,8	0	13,7	251,1
1	1	22	10	0	82,4	3,1	0	13,6	233,5
1	1	22	20	0	82,2	3,5	0	13,6	215,9
1	1	22	30	0	81,9	3,8	0	13,6	198,3
1	1	22	40	0	81,6	4,1	0	13,7	181,8
1	1	22	50	0	81,3	4,5	0	13,8	165,4
1	1	23	0	0	81	4,8	0	13,9	148,9
1	1	23	10	0	83,2	4,2	0	13,6	129,6
1	1	23	20	0	85,3	3,7	0	13,2	110,2
1	1	23	30	0	87,5	3,1	0	12,9	90,9
1	1	23	40	0	88,4	2,8	0	12,9	83,2
1	1	23	50	0	89,2	2,5	0	12,9	75,6
1	2	0	0	0	90,1	2,1	0	12,8	67,9
1	2	0	10	0	90	2,6	0	12,8	70,3
1	2	0	20	0	89,8	3	0	12,8	72,6
1	2	0	30	0	89,7	3,5	0	12,8	74,9
1	2	0	40	0	89,7	3,4	0	12,8	74,7
1	2	0	50	0	89,7	3,3	0	12,8	74,4
1	2	1	0	0	89,7	3,3	0	12,7	74,2
1	2	1	10	0	89	3,1	0	12,7	73,1
1	2	1	20	0	88,4	2,8	0	12,7	72,1
1	2	1	30	0	87,7	2,6	0	12,8	71
1	2	1	40	0	86,4	3	0	12,9	71,2
1	2	1	50	0	85,1	3,4	0	13	71,5
1	2	2	0	0	83,8	3,8	0	13,2	71,7
1	2	2	10	0	83,4	3,9	0	13,2	72,1
1	2	2	20	0	83	4	0	13,1	72,6
1	2	2	30	0	82,6	4,1	0	13,1	73
1	2	2	40	0	82,4	4	0	13,1	71,6
1	2	2	50	0	82,1	3,9	0	13,1	70,2
1	2	3	0	0	81,9	3,8	0	13,1	68,8
1	2	3	10	0	81,9	3,6	0	13,1	69,5
1	2	3	20	0	81,9	3,5	0	13,1	70,3
1	2	3	30	0	81,9	3,3	0	13,1	71,1
1	2	3	40	0	82,1	3,5	0	13,1	71,5
1	2	3	50	0	82,3	3,8	0	13,1	71,8
1	2	4	0	0	82,5	4	0	13	72,2
1	2	4	10	0	82,9	4,1	0	13	73,2
1	2	4	20	0	83,2	4,3	0	13	74,2
1	2	4	30	0	83,6	4,4	0	13	75,2
1	2	4	40	0	84	4,3	0	12,9	75,5
1	2	4	50	0	84,4	4,1	0	12,9	75,7
1	2	5	0	0	84,8	4	0	12,8	76
1	2	5	10	0	85	3,9	0	12,8	76,2
1	2	5	20	0	85,1	3,8	0	12,8	76,3
1	2	5	30	0	85,3	3,7	0	12,8	76,5
1	2	5	40	0	85,4	3,8	0	12,8	76,6
1	2	5	50	0	85,4	3,9	0	12,8	76,8
1	2	6	0	0	85,5	3,9	0	12,8	76,9
1	2	6	10	0	85,1	3,9	0	12,8	76,6
1	2	6	20	0	84,8	3,9	0	12,8	76,2
1	2	6	30	0	84,4	3,8	0	12,8	75,9
1	2	6	40	0	84,4	3,6	0	12,7	76,3
1	2	6	50	0	84,4	3,4	0	12,7	76,7
1	2	7	0	0	84,4	3,2	0	12,7	77,1
1	2	7	10	0	84,3	3,1	0	12,7	77,4
1	2	7	20	0	84,3	3	0	12,7	77,7
1	2	7	30	0,5	84,2	2,9	0,2	12,7	78
1	2	7	40	2,5	84,3	2,6	0,4	12,6	81,3
1	2	7	50	5,9	84,3	2,3	0,2	12,6	84,6
1	2	8	0	11,2	84,4	2	0,8	12,5	87,9
1	2	8	10	16,9	84,7	1,7	0,8	12,5	103,9
1	2	8	20	30,6	85	1,4	0,9	12,5	119,9
1	2	8	30	35,9	85,3	1	0,5	12,5	135,9
1	2	8	40	45,6	84,8	1,4	0,3	12,7	122,4
1	2	8	50	58,2	84,2	1,7	0,8	12,9	108,9
1	2	9	0	71	83,7	2	1,1	13,1	95,4
1	2	9	10	86,5	83,4	1,8	1,1	13,2	88,2
1	2	9	20	98,5	83,2	1,6	1,4	13,3	80,9
1	2	9	30	112,5	82,9	1,4	1,7	13,4	73,7
1	2	9	40	122,4	82,6	1,5	1,5	13,6	75,2
1	2	9	50	127,2	82,4	1,6	1,8	13,8	76,6
1	2	10	0	138	82,1	1,7	1,6	13,9	78,1
1	2	10	10	172,5	81,7	1,8	2,6	14,1	77,2
1	2	10	20	132,8	81,4	1,8	2,9	14,3	76,2
1	2	10	30	154,3	81	1,8	3,4	14,6	75,3
1	2	10	40	160,1	80,5	2	3,4	14,7	77,5
1	2	10	50	162,8	79,9	2,1	3,1	14,9	79,8
1	2	11	0	177,5	79,4	2,2	2,7	15	82
1	2	11	10	196,2	78,5	2,1	3	15,3	84,7
1	2	11	20	128	77,6	2,1	1,1	15,6	87,3
1	2	11	30	208	76,7	2,1	2,6	15,9	90
1	2	11	40	213,3	75,6	2	3,4	16,1	88,4
1	2	11	50	235,7	74,6	1,9	4,9	16,4	86,8
1	2	12	0	252,8	73,5	1,7	5,1	16,7	85,2
1	2	12	10	250,8	73,8	1,6	5,5	16,7	89,3
1	2	12	20	301,6	74,1	1,5	12,6	16,8	93,5
1	2	12	30	381,3	74,4	1,3	134,4	16,8	97,6
1	2	12	40	504,7	73,7	1,4	615,7	17	104,6
1	2	12	50	510,5	73,1	1,6	623,4	17,2	111,7
1	2	13	0	475	72,4	1,7	532,2	17,4	118,7
1	2	13	10	346,9	72,4	2,1	356,5	17,5	134,3
1	2	13	20	407,5	72,5	2,5	373,2	17,6	149,8
1	2	13	30	464,8	72,5	2,9	475,4	17,7	165,4
1	2	13	40	380,1	72,7	3,2	388,7	17,7	169,2
1	2	13	50	408,6	72,8	3,6	549,3	17,7	172,9
1	2	14	0	462,6	73	3,9	642,1	17,7	176,7
1	2	14	10	206,4	72,4	4	168	17,8	175,5
1	2	14	20	239,9	71,8	4,1	143,2	17,9	174,3
1	2	14	30	228,1	71,2	4,1	49,9	18	173,1
1	2	14	40	180,8	71,2	4,2	8,8	17,9	174,3
1	2	14	50	191,7	71,1	4,2	41,7	17,8	175,4
1	2	15	0	214,6	71,1	4,2	56,9	17,7	176,6
1	2	15	10	334,6	71,5	4	277	17,7	176,2
1	2	15	20	204,5	71,9	3,8	7,5	17,6	175,8
1	2	15	30	137,5	72,3	3,5	1,3	17,6	175,4
1	2	15	40	89,1	72,6	3,7	0	17,4	174,5
1	2	15	50	57,9	72,8	3,9	0,1	17,3	173,5
1	2	16	0	93,4	73,1	4,1	20,1	17,2	172,6
1	2	16	10	78,7	73,8	3,8	0,6	17	173
1	2	16	20	57,3	74,4	3,5	0	16,9	173,3
1	2	16	30	39,3	75,1	3,2	0	16,8	173,7
1	2	16	40	23,9	75,4	3,3	0	16,6	174,9
1	2	16	50	17,1	75,8	3,3	0	16,4	176,1
1	2	17	0	10,2	76,1	3,4	0	16,2	177,3
1	2	17	10	6,7	76	3	0	16,1	174,9
1	2	17	20	1,8	75,9	2,7	0	15,9	172,4
1	2	17	30	0	75,8	2,3	0	15,8	170
1	2	17	40	0	76,3	2,3	0	15,6	167,2
1	2	17	50	0	76,9	2,2	0	15,5	164,5
1	2	18	0	0	77,4	2,2	0	15,4	161,7
1	2	18	10	0	78,1	2	0	15,2	152,8
1	2	18	20	0	78,9	1,8	0	15	143,9
1	2	18	30	0	79,6	1,6	0	14,9	135
1	2	18	40	0	80,5	1,5	0	14,8	174,2
1	2	18	50	0	81,5	1,5	0	14,6	213,4
1	2	19	0	0	82,4	1,4	0	14,5	252,6
1	2	19	10	0	83,9	1,5	0	14,3	227,5
1	2	19	20	0	85,5	1,6	0	14,1	202,3
1	2	19	30	0	87	1,7	0	14	177,2
1	2	19	40	0	87,6	1,7	0	13,9	167
1	2	19	50	0	88,3	1,7	0	13,8	156,9
1	2	20	0	0	88,9	1,7	0	13,7	146,7
1	2	20	10	0	89	1,6	0	13,7	135,8
1	2	20	20	0	89,1	1,6	0	13,6	125
1	2	20	30	0	89,2	1,5	0	13,6	114,1
1	2	20	40	0	90,1	1,4	0	13,5	98,1
1	2	20	50	0	91	1,2	0	13,4	82
1	2	21	0	0	91,9	1,1	0	13,2	66
1	2	21	10	0	92,5	1	0	13,2	56,6
1	2	21	20	0	93	0,9	0	13,1	47,3
1	2	21	30	0	93,6	0,8	0	13,1	38
1	2	21	40	0	93	0,8	0	13,1	53,3
1	2	21	50	0	92,4	0,8	0	13,2	68,7
1	2	22	0	0	91,8	0,7	0	13,3	84
1	2	22	10	0	92	0,7	0	13,2	63,6
1	2	22	20	0	92,1	0,6	0	13,2	43,2
1	2	22	30	0	92,3	0,6	0	13,2	22,8
1	2	22	40	0	92,3	0,7	0	13,2	30,6
1	2	22	50	0	92,2	0,7	0	13,2	38,5
1	2	23	0	0	92,2	0,8	0	13,2	46,4
1	2	23	10	0	92,1	1	0	13,2	65,3
1	2	23	20	0	92,1	1,2	0	13,2	84,1
1	2	23	30	0	92	1,4	0	13,2	103
1	2	23	40	0	92,4	1,2	0	13,1	104
1	2	23	50	0	92,9	1	0	13	105,1
1	3	0	0	0	93,3	0,8	0	12,9	106,1
1	3	0	10	0	92,9	1,2	0	13	119
1	3	0	20	0	92,5	1,5	0	13,1	131,9
1	3	0	30	0	92,1	1,9	0	13,2	144,8
1	3	0	40	0	91,7	2,4	0	13,4	155
1	3	0	50	0	91,4	2,8	0	13,5	165,1
1	3	1	0	0	91	3,3	0	13,6	175,3
1	3	1	10	0	90,4	3,4	0	13,6	173,4
1	3	1	20	0	89,7	3,5	0	13,7	171,6
1	3	1	30	0	89,1	3,6	0	13,8	169,7
1	3	1	40	0	90	3,6	0	13,7	173,5
1	3	1	50	0	91	3,5	0	13,6	177,2
1	3	2	0	0	91,9	3,5	0	13,5	181
1	3	2	10	0	92,3	3,7	0	13,5	180,4
1	3	2	20	0	92,6	4	0	13,5	179,8
1	3	2	30	0	93	4,3	0	13,6	179,2
1	3	2	40	0	92,8	4,7	0	13,7	181,6
1	3	2	50	0	92,7	5,2	0	13,8	184,1
1	3	3	0	0	92,5	5,7	0	13,9	186,5
1	3	3	10	0	92,1	5,2	0	13,9	192,9
1	3	3	20	0	91,6	4,8	0	13,9	199,3
1	3	3	30	0	91,2	4,3	0	14	205,7
1	3	3	40	0	91	4,1	0	14,1	223,6
1	3	3	50	0	90,8	3,9	0	14,3	241,4
1	3	4	0	0	90,6	3,6	0	14,4	259,3
1	3	4	10	0	88,3	3,1	0	14,4	264,5
1	3	4	20	0	86,1	2,6	0	14,3	269,7
1	3	4	30	0	83,8	2,1	0	14,3	274,9
1	3	4	40	0	84,6	2	0	14	267,5
1	3	4	50	0	85,4	1,8	0	13,8	260
1	3	5	0	0	86,2	1,7	0	13,6	252,6
1	3	5	10	0	87,4	2	0	13,4	250,9
1	3	5	20	0	88,7	2,3	0	13,1	249,2
1	3	5	30	0	89,9	2,6	0	12,9	247,5
1	3	5	40	0	90,3	2,6	0	12,8	253,5
1	3	5	50	0	90,8	2,6	0	12,7	259,4
1	3	6	0	0	91,2	2,5	0	12,6	265,4
1	3	6	10	0	91,9	2,5	0	12,4	257,2
1	3	6	20	0	92,5	2,5	0	12,3	249,1
1	3	6	30	0	93,2	2,4	0	12,2	240,9
1	3	6	40	0	93,2	2,4	0	12,2	247,8
1	3	6	50	0	93,3	2,4	0	12,2	254,6
1	3	7	0	0	93,3	2,4	0	12,2	261,5
1	3	7	10	0	93,1	2,2	0	12	271,1
1	3	7	20	0	93	1,9	0	11,9	280,7
1	3	7	30	0,4	92,8	1,7	0	11,7	290,3
1	3	7	40	1,8	93,1	1,5	0	11,6	288,1
1	3	7	50	5,1	93,3	1,4	0	11,4	285,8
1	3	8	0	12,1	93,6	1,2	1,3	11,2	283,6
1	3	8	10	26,9	93,8	1,4	106,1	11,3	277,4
1	3	8	20	46,9	93,9	1,6	205,5	11,3	271,1
1	3	8	30	68,7	94,1	1,8	282,7	11,4	264,9
1	3	8	40	92,6	93,6	1,7	349,2	11,6	261,9
1	3	8	50	118,1	93,2	1,6	406,1	11,9	259
1	3	9	0	144,2	92,7	1,5	452,5	12,2	256
1	3	9	10	170,3	91,6	1,6	493,6	12,5	260,7
1	3	9	20	196,7	90,6	1,8	530,9	12,8	265,5
1	3	9	30	222,3	89,5	1,9	559,2	13,2	270,2
1	3	9	40	247,6	88,9	2,2	585,7	13,4	266,9
1	3	9	50	275,5	88,4	2,4	618,4	13,7	263,7
1	3	10	0	300,1	87,8	2,7	640,9	13,9	260,4
1	3	10	10	324,4	86,4	2,6	666,6	14,1	265,8
1	3	10	20	347	84,9	2,5	685,5	14,3	271,3
1	3	10	30	368,9	83,5	2,4	707,1	14,6	276,7
1	3	10	40	385,6	81,9	2,4	712,6	14,8	274
1	3	10	50	406	80,4	2,4	725,9	15	271,3
1	3	11	0	423,8	78,8	2,5	734,2	15,2	268,6
1	3	11	10	438,2	77,4	2,4	723,3	15,3	260,8
1	3	11	20	437,8	76	2,4	650,8	15,5	253
1	3	11	30	474,5	74,6	2,4	641,7	15,7	245,2
1	3	11	40	316,6	73,5	2,5	90,3	15,8	240,9
1	3	11	50	400,1	72,5	2,6	114,2	16	236,5
1	3	12	0	446,8	71,4	2,7	184,6	16,2	232,2
1	3	12	10	333,6	72,1	2,7	28	16,3	230,9
1	3	12	20	336,8	72,8	2,7	33,9	16,5	229,5
1	3	12	30	411,7	73,5	2,6	120,4	16,6	228,2
1	3	12	40	403,3	71,5	3	94,4	16,7	232,3
1	3	12	50	456,8	69,4	3,4	191	16,8	236,4
1	3	13	0	650,6	67,4	3,8	616,1	16,9	240,5
1	3	13	10	576,3	66,2	3,9	639,9	16,9	248,7
1	3	13	20	544,4	65,1	4	771,9	17	257
1	3	13	30	510,2	63,9	4,1	749,5	17	265,2
1	3	13	40	484,4	62	3,9	741,9	17	268,1
1	3	13	50	468,1	60	3,7	742,3	16,9	271
1	3	14	0	453	58,1	3,5	725	16,9	273,9
1	3	14	10	432,2	59,3	3,5	706,9	16,9	272,5
1	3	14	20	420,2	60,5	3,6	706,4	16,9	271,1
1	3	14	30	402,6	61,7	3,6	698,1	16,9	269,7
1	3	14	40	382,4	61,6	3,8	670,8	16,8	266,7
1	3	14	50	363	61,5	4,1	656,9	16,8	263,8
1	3	15	0	343	61,5	4,3	649	16,8	260,8
1	3	15	10	320,2	62	4,2	627	16,7	261,7
1	3	15	20	298,4	62,6	4,1	613	16,6	262,5
1	3	15	30	271	63,2	4	590,2	16,5	263,4
1	3	15	40	243,8	64,3	3,5	555,3	16,2	268,4
1	3	15	50	216,6	65,4	3	515,6	16	273,3
1	3	16	0	183	66,5	2,6	448,7	15,7	278,3
1	3	16	10	157,8	66,8	2,3	408,1	15,4	279,8
1	3	16	20	133,3	67,2	2,1	347,4	15	281,4
1	3	16	30	53,9	67,5	1,9	16,2	14,7	282,9
1	3	16	40	43,5	68,3	1,7	0,8	14,6	281,2
1	3	16	50	36,5	69,1	1,6	24,8	14,4	279,6
1	3	17	0	23,1	69,9	1,5	0,1	14,3	277,9
1	3	17	10	13	70,2	1,6	0	14,1	282,9
1	3	17	20	5,9	70,6	1,7	0	13,9	288
1	3	17	30	2,3	70,9	1,8	0	13,7	293
1	3	17	40	1	72,3	2,1	0	13,4	283,7
1	3	17	50	0,1	73,8	2,4	0	13,1	274,5
1	3	18	0	0	75,2	2,7	0	12,9	265,2
1	3	18	10	0	78,1	2,7	0	12,7	266,8
1	3	18	20	0	81	2,6	0	12,5	268,4
1	3	18	30	0	83,9	2,5	0	12,3	270
1	3	18	40	0	83,4	2,4	0	12,1	268,6
1	3	18	50	0	83	2,2	0	11,9	267,3
1	3	19	0	0	82,5	2,1	0	11,6	265,9
1	3	19	10	0	84,4	2,2	0	11,5	265,5
1	3	19	20	0	86,2	2,3	0	11,4	265,2
1	3	19	30	0	88,1	2,4	0	11,2	264,8
1	3	19	40	0	87,1	2,3	0	11,1	266,1
1	3	19	50	0	86,1	2,2	0	11	267,5
1	3	20	0	0	85,1	2,1	0	10,8	268,8
1	3	20	10	0	83,8	1,9	0	10,8	277,2
1	3	20	20	0	82,5	1,7	0	10,8	285,5
1	3	20	30	0	81,2	1,5	0	10,7	293,9
1	3	20	40	0	81,1	1,3	0	10,6	306,3
1	3	20	50	0	81	1,1	0	10,5	318,8
1	3	21	0	0	80,9	0,9	0	10,4	331,2
1	3	21	10	0	81,2	0,8	0	10,2	223,7
1	3	21	20	0	81,4	0,6	0	10,1	116,1
1	3	21	30	0	81,7	0,4	0	9,9	8,6
1	3	21	40	0	81,1	0,4	0	10,1	13,4
1	3	21	50	0	80,5	0,4	0	10,2	18,3
1	3	22	0	0	79,9	0,4	0	10,4	23,1
1	3	22	10	0	80,7	0,5	0	10,2	35,1
1	3	22	20	0	81,5	0,5	0	10,1	47,1
1	3	22	30	0	82,3	0,6	0	9,9	59,2
1	3	22	40	0	85	0,5	0	9,5	97,7
1	3	22	50	0	87,7	0,5	0	9	136,3
1	3	23	0	0	90,4	0,4	0	8,6	174,8
1	3	23	10	0	89,4	0,6	0	8,7	213
1	3	23	20	0	88,5	0,8	0	8,8	251,2
1	3	23	30	0	87,5	1	0	9	289,4
1	3	23	40	0	87,5	1	0	8,8	301,4
1	3	23	50	0	87,4	1	0	8,7	313,3
1	4	0	0	0	87,4	0,9	0	8,6	325,3
1	4	0	10	0	86,9	1	0	8,6	321
1	4	0	20	0	86,4	1	0	8,6	316,6
1	4	0	30	0	85,9	1	0	8,6	312,3
1	4	0	40	0	86,1	1	0	8,5	318,5
1	4	0	50	0	86,2	1	0	8,4	324,6
1	4	1	0	0	86,4	1	0	8,4	330,8
1	4	1	10	0	86,6	1	0	8,2	334,5
1	4	1	20	0	86,7	0,9	0	8,1	338,1
1	4	1	30	0	86,9	0,8	0	8	341,8
1	4	1	40	0	87,4	0,7	0	7,9	347,2
1	4	1	50	0	87,9	0,7	0	7,8	352,6
1	4	2	0	0	88,4	0,6	0	7,7	358
1	4	2	10	0	88,7	0,7	0	7,7	242,2
1	4	2	20	0	88,9	0,8	0	7,6	126,5
1	4	2	30	0	89,2	0,9	0	7,6	10,7
1	4	2	40	0	89,5	0,9	0	7,4	7,6
1	4	2	50	0	89,7	0,9	0	7,3	4,5
1	4	3	0	0	90	1	0	7,1	1,4
1	4	3	10	0	90,2	0,8	0	7	112
1	4	3	20	0	90,3	0,7	0	7	222,6
1	4	3	30	0	90,5	0,5	0	7	333,2
1	4	3	40	0	90,8	0,6	0	6,9	242,4
1	4	3	50	0	91	0,6	0	6,9	151,5
1	4	4	0	0	91,3	0,7	0	6,8	60,7
1	4	4	10	0	91,5	0,9	0	6,7	67,5
1	4	4	20	0	91,6	1	0	6,6	74,2
1	4	4	30	0	91,8	1,2	0	6,5	81
1	4	4	40	0	92,2	0,9	0	6,4	84,5
1	4	4	50	0	92,7	0,7	0	6,4	87,9
1	4	5	0	0	93,1	0,5	0	6,3	91,4
1	4	5	10	0	93,1	0,5	0	6,1	169,2
1	4	5	20	0	93,1	0,5	0	5,9	247,1
1	4	5	30	0	93,1	0,5	0	5,8	324,9
1	4	5	40	0	93,3	0,5	0	5,8	322,8
1	4	5	50	0	93,5	0,4	0	5,8	320,7
1	4	6	0	0	93,7	0,4	0	5,7	318,6
1	4	6	10	0	93,6	0,4	0	5,8	221
1	4	6	20	0	93,6	0,5	0	5,8	123,3
1	4	6	30	0	93,5	0,5	0	5,8	25,7
1	4	6	40	0	93,3	0,7	0	5,6	20
1	4	6	50	0	93	0,8	0	5,4	14,3
1	4	7	0	0	92,8	1	0	5,3	8,6
1	4	7	10	0	92,9	0,9	0	5,2	12,2
1	4	7	20	0	93,1	0,8	0	5,2	15,8
1	4	7	30	0	93,2	0,7	0	5,1	19,4
1	4	7	40	0,6	93,4	0,6	0	5,2	32,5
1	4	7	50	6,6	93,5	0,5	0,4	5,3	45,6
1	4	8	0	21,9	93,7	0,5	142,4	5,4	58,7
1	4	8	10	32,4	93,6	0,5	190,4	5,5	157,2
1	4	8	20	38,1	93,6	0,6	149,5	5,5	255,8
1	4	8	30	70,7	93,5	0,7	304	5,6	354,3
1	4	8	40	114,1	92,9	0,6	497,9	6	240,7
1	4	8	50	146,5	92,3	0,6	586	6,4	127
1	4	9	0	172,6	91,7	0,6	631,1	6,8	13,4
1	4	9	10	195,9	90,4	0,9	663,6	7,2	39,7
1	4	9	20	220,4	89,2	1,1	693,4	7,6	66,1
1	4	9	30	244,3	87,9	1,4	722,8	8,1	92,4
